ra,dec,mag,ci,name
18.921090,-26.29672,2.05,-0.134,Nunki
14.111395,-36.36995,2.06,1.011,Menkent
0.139791,29.09043,2.07,-0.038,Alpheratz
1.162194,35.62056,2.07,1.576,Mirach
5.795941,-9.66961,2.07,-0.168,Saiph
14.845105,74.15551,2.07,1.465,Kochab
22.711115,-46.88458,2.07,1.610,Tiaki
17.582241,12.56003,2.08,0.155,Rasalhague
3.136148,40.95565,2.09,-0.003,Algol
2.064984,42.32973,2.10,1.370,Almach
11.817663,14.57206,2.14,0.090,Denebola
0.945143,60.71674,2.15,-0.046,Cih
12.691971,-48.95989,2.20,-0.023,
8.059737,-40.00315,2.21,-0.269,Naos
9.284838,-59.27523,2.21,0.189,Aspidiske
15.578128,26.71469,2.22,0.032,Alphecca
9.133268,-43.43259,2.23,1.665,Suhail
13.398747,54.92536,2.23,0.057,Mizar
20.370473,40.25668,2.23,0.673,Sadr
0.675116,56.53733,2.24,1.170,Schedar
17.943437,51.48889,2.24,1.521,Eltanin
5.533445,-0.29909,2.25,-0.175,Mintaka
0.152887,59.14978,2.28,0.380,Caph
13.664796,-53.46639,2.29,-0.171,
16.005557,-22.62171,2.29,-0.117,Dschubba
16.836080,-34.29323,2.29,1.144,Larawag
14.698823,-47.38820,2.30,-0.154,
14.591786,-42.15782,2.33,-0.157,
11.030677,56.38243,2.34,0.033,Merak
14.749784,27.07422,2.35,0.966,Izar
21.736433,9.87501,2.38,1.520,Enif
17.708132,-39.02998,2.39,-0.171,
0.438056,-42.30598,2.40,1.083,Ankaa
11.897168,53.69476,2.41,0.044,Phecda
17.172968,-15.72491,2.43,0.059,Sabik
23.062901,28.08279,2.44,1.655,Scheat
7.401584,-29.30310,2.45,-0.083,Aludra
21.309630,62.58557,2.45,0.257,Alderamin
9.368562,-55.01067,2.47,-0.141,Markeb
20.770178,33.97026,2.48,1.021,Aljanah
23.079348,15.20526,2.49,-0.002,Markab
3.037992,4.08973,2.54,1.630,Menkar
16.619316,-10.56709,2.54,0.038,
13.925667,-47.28838,2.55,-0.176,
11.235138,20.52372,2.56,0.128,Zosma
16.090620,-19.80545,2.56,-0.065,Acrab
5.545504,-17.82229,2.58,0.211,Arneb
12.139310,-50.72243,2.58,-0.128,
12.263437,-17.54193,2.58,-0.107,Gienah
19.043532,-29.88011,2.60,0.062,Ascella
15.283449,-9.38292,2.61,-0.071,Zubeneschamali
15.737798,6.42563,2.63,1.167,Unukalhai
1.910668,20.80804,2.64,0.165,Sheratan
5.660817,-34.07411,2.65,-0.120,Phact
5.995351,37.21258,2.65,-0.083,Mahasim
12.573121,-23.39676,2.65,0.893,Kraz
1.430216,60.23528,2.66,0.160,Ruchbah
13.911411,18.39772,2.68,0.580,Muphrid
14.975537,-43.13396,2.68,-0.184,
4.949894,33.16609,2.69,1.490,Hassaleh
10.779488,-49.42025,2.69,0.901,
12.619739,-69.13556,2.69,-0.176,
17.512732,-37.29581,2.70,-0.179,Lesath
7.285711,-37.09747,2.71,1.616,
18.349900,-29.82810,2.72,1.380,Kaus Media
19.770994,10.61326,2.72,1.507,Tarazed
16.239094,-3.69432,2.73,1.584,Yed Prior
16.399860,61.51421,2.73,0.910,Athebyne
10.715949,-64.39445,2.74,-0.220,
12.694345,-1.44938,2.74,0.368,Porrima
5.590551,-5.90990,2.75,-0.210,Hatysa
13.343296,-36.71229,2.75,0.068,
14.847977,-16.04178,2.75,0.147,Zubenelgenubi
17.724543,4.56730,2.76,1.168,Cebalrai
5.130829,-5.08645,2.78,0.161,Cursa
16.503668,21.48961,2.78,0.947,Kornephoros
17.244127,14.39033,2.78,1.164,Rasalgethi
12.252427,-58.74893,2.79,-0.193,Imai
17.507213,52.30139,2.79,0.954,Rastaban
15.585681,-41.16676,2.80,-0.216,
5.470756,-20.75944,2.81,0.807,Nihal
16.688113,31.60273,2.81,0.650,
0.427916,-77.25425,2.82,0.618,
16.598043,-28.21602,2.82,-0.206,Paikauhale
18.466179,-25.42170,2.82,1.025,Kaus Borealis
0.220598,15.18360,2.83,-0.190,Algenib
8.125737,-24.30432,2.83,0.458,Tureis
15.919083,-63.43073,2.83,0.315,
3.902200,31.88364,2.84,0.271,
17.421665,-55.52988,2.84,1.479,
17.530695,-49.87615,2.84,-0.136,
3.791410,24.10514,2.85,-0.086,Alcyone
13.036278,10.95915,2.85,0.934,Vindemiatrix
21.784011,-16.12729,2.85,0.180,Deneb Algedi
7.576827,31.89052,2.85,0.650,
1.979451,-61.56986,2.86,0.290,
19.749574,45.13081,2.86,-0.002,Fawaris
6.382673,22.51359,2.87,1.621,Tejat
15.315181,-68.67955,2.87,0.014,
22.308371,-60.25959,2.87,1.390,
2.971023,-40.30467,2.88,0.128,Acamar
19.162731,-21.02361,2.88,0.377,Albaldah
7.452512,8.28932,2.89,-0.097,Gomeisa
12.933807,38.31838,2.89,-0.115,Cor Caroli
15.980865,-26.11410,2.89,-0.180,Fang
3.964230,40.01022,2.90,-0.199,
16.353143,-25.59280,2.90,0.299,Alniyat
21.525982,-5.57117,2.90,0.828,Sadalsuud
3.079942,53.50644,2.91,0.716,
9.785036,-65.07201,2.92,0.273,
22.716704,30.22124,2.93,0.852,Matar
6.832266,-50.61456,2.94,1.207,
12.497739,-16.51543,2.94,-0.012,Algorab
22.096399,-0.31985,2.95,0.969,Sadalmelik
3.967157,-13.50851,2.97,1.588,Zaurak
5.627413,21.14255,2.97,-0.148,Tianguan
9.764188,23.77426,2.97,0.808,Ras Elased Australis
18.096803,-30.42409,2.98,0.981,Alnasl
13.315359,-23.17151,2.99,0.920,
17.793078,-40.12700,2.99,0.509,
19.090169,13.86348,2.99,0.014,Okab
2.159058,34.98730,3.00,0.140,
11.161062,44.49849,3.00,1.144,
15.345483,71.83402,3.00,0.058,Pherkad
16.864509,-38.04738,3.00,-0.200,Xamidimura
21.898808,-37.36485,3.00,-0.084,Aldhanab
3.715416,47.78755,3.01,-0.125,
6.338553,-30.06337,3.02,-0.160,Furud
7.050409,-23.83329,3.02,-0.077,
12.168746,-22.61977,3.02,1.326,
5.032815,43.82331,3.03,0.537,Almaaz
12.771346,-68.10812,3.04,-0.178,
14.534636,38.30825,3.04,0.191,Seginus
19.512023,27.95968,3.05,1.088,Albireo
20.350187,-14.78137,3.05,0.790,Dabih
6.732202,25.13112,3.06,1.377,Mebsuta
10.372155,41.49952,3.06,1.603,Tania Australis
19.209225,67.66154,3.07,0.990,Altais
18.293793,-36.76169,3.10,1.582,
8.923230,5.94556,3.11,0.978,
10.827079,-16.19365,3.11,1.232,
11.596363,-63.01984,3.11,-0.044,
20.626116,-47.29150,3.11,0.998,
5.849329,-35.76831,3.12,1.146,Wazn
8.986828,48.04183,3.12,0.223,Talitha
16.977006,-55.99014,3.12,1.552,
17.250531,24.83920,3.12,0.080,Sarin
14.986025,-42.10419,3.13,-0.208,
9.350925,34.39256,3.14,1.550,
9.520371,-57.03438,3.16,1.538,
17.250788,36.80916,3.16,1.437,
6.629353,-43.19593,3.17,-0.103,
9.547715,51.67730,3.17,0.475,
17.146448,65.71468,3.17,-0.120,Aldhibah
18.760940,-26.99078,3.17,-0.107,
5.108580,41.23447,3.18,-0.148,Haedus
14.708492,-64.97514,3.18,0.256,
4.830669,6.96128,3.19,0.484,Tabit
5.091018,-22.37103,3.19,1.460,
16.961139,9.37503,3.19,1.160,
17.830965,-37.04330,3.19,1.192,Fuyue
21.215607,30.22692,3.21,0.990,
23.655820,77.63228,3.21,1.031,Errai
15.356201,-40.64752,3.22,-0.227,
16.305358,-4.69251,3.23,0.966,Yed Posterior
18.355167,-2.89882,3.23,0.941,
21.477662,70.56072,3.23,-0.201,Alfirk
6.803194,-61.94139,3.24,0.225,
20.188413,-0.82146,3.24,-0.066,
7.487179,-43.30143,3.25,1.509,
14.106193,-26.68236,3.25,1.091,
15.067839,-25.28196,3.25,1.674,Brachium
18.982395,32.68956,3.25,-0.049,Sulafat
3.787295,-74.23896,3.26,1.590,
0.655462,30.86102,3.27,1.268,
17.366827,-24.99955,3.27,-0.186,
22.910837,-15.82082,3.27,0.066,Skat
5.215528,-16.20547,3.29,-0.110,
10.228961,-70.03790,3.29,-0.074,
15.415494,58.96607,3.29,1.166,Edasich
4.566598,-55.04498,3.30,-0.079,
10.533743,-61.68533,3.30,-0.089,
6.247961,22.50680,3.31,1.600,Propus
17.423239,-56.37773,3.31,-0.150,
1.101407,-46.71841,3.32,0.885,
3.086270,38.84027,3.32,1.528,
12.257086,57.03262,3.32,0.077,Megrez
17.202552,-43.23919,3.32,0.441,
17.983775,-9.77363,3.32,0.987,
19.115670,-27.67042,3.32,1.169,
4.240404,-62.47386,3.33,0.915,
11.237335,15.42957,3.33,-0.003,Chertan
7.821571,-24.85979,3.34,1.218,Azmidi
1.906584,63.67010,3.35,-0.150,Segin
5.407949,-2.39715,3.35,-0.240,
6.754824,12.89559,3.35,0.443,Alzirr
8.504431,60.71817,3.35,0.856,Muscida
19.424972,3.11477,3.36,0.319,
15.378021,-44.68962,3.37,-0.191,
8.779587,6.41881,3.38,0.685,Ashlesha
13.578220,-0.59582,3.38,0.114,Heze
5.585633,9.93416,3.39,-0.160,Meissa
10.284720,-61.33230,3.39,1.541,
12.926725,3.39747,3.39,1.571,Minelauva
22.180908,58.20126,3.39,1.558,
4.477705,15.87088,3.40,0.179,Chamukuy
17.172783,-15.72692,3.40,0.650,
1.472759,-43.31823,3.41,1.542,
4.011338,12.49035,3.41,-0.099,
13.825078,-41.68771,3.41,-0.225,
15.204760,-52.09925,3.41,0.918,
20.754811,61.83878,3.41,0.912,
22.691033,10.83136,3.41,-0.086,Homam
1.884696,29.57883,3.42,0.488,Mothallah
16.002036,-38.39671,3.42,-0.206,
17.774319,27.72068,3.42,0.750,
20.749314,-66.20321,3.42,0.163,
9.182804,-58.96690,3.43,-0.190,
10.278171,23.41731,3.43,0.307,Adhafera
19.104150,-4.88255,3.43,-0.096,
10.284952,42.91436,3.45,0.029,Tania Borealis
0.818260,57.81519,3.46,0.587,Achird
1.143164,-10.18226,3.46,1.161,
7.946313,-52.98236,3.46,-0.177,
15.258376,33.31483,3.46,0.961,
2.721678,3.23582,3.47,0.093,Kaffaljidhma
13.826943,-42.47373,3.47,-0.170,
10.122209,16.76266,3.48,-0.031,
16.714933,38.92225,3.48,0.916,
1.734479,-15.93748,3.49,0.727,
7.028652,-27.93483,3.49,1.729,Nganurganity
11.307983,33.09431,3.49,1.400,Alula Borealis
15.032436,40.39057,3.49,0.956,Nekkar
18.449561,-45.96846,3.49,-0.179,
22.809239,-51.31686,3.49,0.083,
6.830683,-32.50848,3.50,-0.116,
7.335383,21.98232,3.50,0.374,Wasat
22.828020,66.20041,3.50,1.053,
19.979285,19.49215,3.51,1.571,
22.833385,24.60158,3.51,0.933,Sadalbari
3.720806,-9.76339,3.52,0.915,Rana
9.685843,9.89231,3.52,0.516,Subra
9.947708,-54.56779,3.52,-0.067,
18.834665,33.36267,3.52,0.003,Sheliak
18.962167,-21.10665,3.52,1.151,
22.169996,6.19787,3.52,0.086,Biham
12.694171,-1.44924,3.52,0.650,
4.476943,19.18043,3.53,1.014,Ain
8.275256,9.18554,3.53,1.481,Tarf
11.550038,-31.85762,3.54,0.947,
15.827002,-3.43021,3.54,-0.036,
17.626445,-15.39856,3.54,0.262,
4.298237,-33.79835,3.55,-0.108,
5.782595,-14.82195,3.55,0.104,
14.323396,-46.05809,3.55,-0.184,
18.350736,72.73284,3.55,0.489,
20.145157,-66.18207,3.55,0.751,
0.323799,-8.82392,3.56,1.214,
2.275154,-51.51217,3.56,-0.120,
11.322347,-14.77854,3.56,1.112,
16.872263,-38.01754,3.56,-0.210,Pipirima
7.740793,24.39799,3.57,0.932,
9.060427,47.15653,3.57,0.007,Alkaphrah
14.530500,30.37144,3.57,1.298,
15.363440,-36.26138,3.57,1.534,
7.301550,16.54038,3.58,0.106,
20.300904,-12.54485,3.58,0.883,Algedi
1.633205,48.62821,3.59,1.275,Nembus
5.293442,-6.84441,3.59,-0.115,
5.741057,-22.44838,3.59,0.481,
11.844922,1.76472,3.59,0.518,Zavijava
12.356031,-60.40115,3.59,1.389,Ginan
1.400390,-8.18326,3.60,1.065,
6.879816,33.96125,3.60,0.102,
8.671554,-52.92189,3.60,-0.168,
9.511674,-40.46677,3.60,0.371,
15.617070,-28.13508,3.60,1.361,
17.518318,-60.68385,3.60,-0.104,
2.833063,27.26051,3.61,-0.100,Bharani
3.413554,9.02887,3.61,0.887,
10.176467,-12.35408,3.61,1.007,
13.037759,-71.54886,3.61,1.190,
17.762221,-64.72387,3.61,1.161,
1.524725,15.34582,3.62,0.974,Alpherg
3.819373,24.05342,3.62,-0.070,Atlas
7.754249,-37.96858,3.62,1.706,
16.909731,-42.36131,3.62,1.393,
23.032017,42.32598,3.62,-0.099,
11.760141,-66.72876,3.63,0.160,
20.625816,14.59509,3.64,0.425,Rotanev
4.329889,15.62764,3.65,0.981,Prima Hyadum
9.525453,63.06186,3.65,0.360,
15.769793,15.42183,3.65,0.073,
18.110520,-50.09148,3.65,-0.101,
22.480531,-0.01997,3.65,0.406,
15.463818,29.10570,3.66,0.319,Nusakan
15.644270,-29.77775,3.66,-0.177,
14.073165,64.37585,3.67,-0.049,Thuban
20.913498,-58.45416,3.67,1.250,
4.853434,5.60510,3.68,-0.157,
8.726539,-33.18639,3.68,-0.180,
19.789795,18.53429,3.68,1.313,
23.157443,-21.17241,3.68,1.202,
0.616188,53.89691,3.69,-0.196,Fulu
1.932564,-51.60890,3.69,0.844,
5.041301,41.07584,3.69,1.154,Saclateni
9.754117,-62.50790,3.69,1.010,
11.767515,47.77941,3.69,1.181,Taiyangshou
21.668181,-16.66231,3.69,0.320,Nashira
3.325278,-21.75786,3.70,1.614,
17.962744,29.24788,3.70,0.935,
23.286094,3.28229,3.70,0.916,
4.904193,2.44067,3.71,-0.179,
5.940082,-14.16770,3.71,0.337,
7.870288,-40.57579,3.71,1.012,
15.846935,4.47773,3.71,0.147,
18.122496,9.56385,3.71,0.159,
19.921887,6.40676,3.71,0.855,Alshain
3.548848,-9.45826,3.72,0.881,Ran
3.747927,24.11334,3.72,-0.105,Electra
5.992111,54.28466,3.72,1.010,
21.082184,43.92785,3.72,1.609,
3.452820,9.73268,3.73,-0.082,
14.770812,1.89288,3.73,-0.005,
17.892134,56.87264,3.73,1.177,Grumium
21.691253,-77.39005,3.73,1.008,
22.876910,-7.57960,3.73,1.626,
1.857676,-10.33504,3.74,1.136,Baten Kaitos
16.365338,19.15313,3.74,0.299,
21.246517,38.04532,3.74,0.393,
9.069248,-47.09774,3.75,1.174,
17.798211,2.70728,3.75,0.043,
5.560421,-62.48983,3.76,0.640,
5.855357,-20.87909,3.76,0.984,
6.480297,-7.03306,3.76,-0.113,
19.078050,-21.74150,3.76,1.012,
19.495098,51.72978,3.76,0.148,
22.521515,50.28249,3.76,0.031,
2.844945,55.89550,3.77,1.690,Miram
3.753232,42.57855,3.77,0.425,
4.382247,17.54251,3.77,0.983,Secunda Hyadum
5.645769,-2.60007,3.77,-0.190,
8.428951,-66.13689,3.77,1.132,
8.677103,-46.64874,3.77,0.670,
16.829760,-59.04138,3.77,1.562,
20.660635,15.91207,3.77,-0.057,Sualocin
21.444452,-22.41133,3.77,1.002,
22.116847,25.34511,3.77,0.435,
7.145788,-70.49893,3.78,1.006,
7.428779,27.79808,3.78,1.024,
9.849867,59.03874,3.78,0.291,
10.891559,-58.85317,3.78,0.945,
14.685820,13.72830,3.78,0.044,
20.794598,-9.49578,3.78,0.000,Albali
3.158258,44.85754,3.79,0.980,Misam
10.888526,34.21487,3.79,1.040,Praecipua
3.201249,-28.98762,3.80,0.543,Dalim
7.647186,-26.80384,3.80,-0.159,
15.580041,10.53887,3.80,0.268,
19.285040,53.36846,3.80,0.950,
20.227196,46.74133,3.80,1.270,
4.592512,-30.56234,3.81,0.957,Theemin
10.464649,-58.73940,3.81,0.317,
15.712381,26.29564,3.81,0.020,
23.626056,46.45815,3.81,0.984,
2.034117,2.76376,3.82,0.024,Alrescha
9.314069,36.80260,3.82,0.066,
11.523407,69.33108,3.82,1.613,Giausar
16.515229,1.98392,3.82,0.022,Marfik
17.657747,46.00633,3.82,-0.179,
10.434842,-16.83629,3.83,1.456,
13.971186,-42.10075,3.83,-0.224,
14.797701,-79.04475,3.83,1.433,
3.736593,-64.80690,3.84,1.133,
3.738648,32.28825,3.84,0.022,Atik
4.476248,15.96218,3.84,0.952,
8.917457,-60.64461,3.84,-0.104,
10.546853,9.30659,3.84,-0.148,
10.621717,-48.22562,3.84,0.300,
12.541134,-72.13299,3.84,-0.157,
18.125708,28.76249,3.84,-0.018,
18.229392,-21.05883,3.84,0.195,Polis
19.802850,70.26793,3.84,0.888,
4.233363,-42.29437,3.85,1.085,
5.788079,-51.06651,3.85,0.171,
6.368564,-33.43640,3.85,0.858,
10.245607,-42.12194,3.85,0.051,
12.558058,69.78824,3.85,-0.116,
12.628394,-48.54130,3.85,0.049,
15.940882,15.66162,3.85,0.478,
18.394967,21.76975,3.85,1.168,
18.586785,-8.24407,3.85,1.317,
0.945885,38.49934,3.86,0.130,
4.636340,-14.30402,3.86,1.082,Sceptrum
5.520209,-35.47052,3.86,1.130,
16.257297,-63.68568,3.86,1.105,
16.557609,-78.89715,3.86,0.923,
17.937550,37.25054,3.86,1.350,
22.360938,-1.38733,3.86,-0.057,Sadachbia
3.763779,24.36775,3.87,-0.063,Maia
8.767124,-46.04153,3.87,0.015,
13.977987,-44.80358,3.87,-0.208,
14.717673,-5.65821,3.87,0.385,
15.948077,-29.21407,3.87,-0.199,Iklil
19.874547,1.00566,3.87,0.630,
0.156836,-45.74743,3.88,1.013,
1.892170,19.29385,3.88,-0.047,Mesarthim
9.879398,26.00695,3.88,1.222,Rasalas
15.198918,-48.73782,3.88,-0.029,
23.172640,-45.24671,3.88,0.998,
2.940458,-8.89814,3.89,1.088,Azha
6.902209,-24.18421,3.89,1.740,
9.239405,2.31428,3.89,-0.060,
12.331766,-0.66680,3.89,0.026,Zaniah
19.938438,35.08342,3.89,1.019,
9.664267,-1.14281,3.90,1.313,Ukdah
11.350117,-54.49102,3.90,-0.157,
13.517405,-39.40731,3.90,1.186,
4.052606,5.98930,3.91,0.032,
8.427676,-3.90642,3.91,-0.012,
12.467331,-50.23063,3.91,-0.192,
15.085303,-47.05125,3.91,-0.144,
15.592105,-14.78954,3.91,1.007,Zubenelhakrabi
16.329011,46.31337,3.91,-0.151,
17.004827,30.92640,3.92,-0.018,
19.361211,-17.84720,3.92,0.228,
21.263731,5.24784,3.92,0.549,Kitalpha
0.436716,-43.67983,3.93,0.175,
1.520851,-49.07270,3.93,0.972,
2.904295,52.76248,3.93,0.758,
4.605317,-3.35246,3.93,-0.210,
7.697004,-72.60610,3.93,1.033,
11.143165,-58.97504,3.93,1.225,
16.113452,-20.66919,3.93,-0.046,
18.010754,2.93157,3.93,0.029,
1.139742,-55.24576,3.94,-0.120,Wurren
7.687454,-9.55113,3.94,1.022,
7.730130,-28.95483,3.94,0.160,
8.744750,18.15431,3.94,1.083,Asellus Australis
20.952893,41.16714,3.94,0.027,
2.057268,72.42129,3.95,-0.002,
6.611399,-19.25588,3.95,1.037,
13.398996,54.92047,3.95,0.130,
4.144357,47.71251,3.96,-0.025,
5.985778,-42.81513,3.96,1.146,
9.010685,41.78291,3.96,0.463,
9.187985,-62.31698,3.96,-0.180,
19.377303,-44.45896,3.96,-0.085,Arkab Prior
19.398103,-40.61594,3.96,-0.105,Rukbat
20.257867,47.71421,3.96,1.451,
23.382842,-20.10058,3.96,1.082,
4.400613,-34.01685,3.97,1.468,Beemim
5.858166,39.14848,3.97,1.132,
7.280508,-67.95715,3.97,0.760,
8.668373,-35.30835,3.97,0.936,
12.194202,-52.36846,3.97,-0.156,
15.849316,-33.62716,3.97,-0.045,
20.009845,-72.91050,3.97,-0.032,
22.487825,-43.49556,3.97,1.022,
22.775521,23.56565,3.97,1.070,
3.982750,35.79103,3.98,0.016,Menkib
21.566350,45.59184,3.98,0.885,
2.000084,-21.07783,3.99,1.554,
6.247592,-6.27478,3.99,1.319,
10.406592,-74.03161,3.99,0.369,
13.420413,54.98796,3.99,0.169,Alcor
23.290498,-58.23573,3.99,0.410,
9.040777,-66.39608,4.00,0.145,
11.398736,10.52951,4.00,0.423,
16.199926,-19.46071,4.00,0.076,Jabbah
1.727675,50.68873,4.01,-0.098,
4.758375,-3.25466,4.01,-0.148,
7.068481,20.57030,4.01,0.899,Mekbuda
7.246849,-26.77267,4.01,-0.150,
14.699332,-37.79350,4.01,-0.157,
16.031532,58.56525,4.01,0.528,
16.330687,-50.15551,4.01,1.080,
18.717260,-71.42811,4.01,1.134,
20.489926,30.36856,4.01,0.404,
8.842204,-27.70984,4.02,1.272,
12.140225,-24.72887,4.02,0.334,Alchiba
18.993711,15.06830,4.02,1.082,
19.028008,-5.73911,4.02,1.079,
2.288573,33.84719,4.03,0.019,
5.056970,60.44224,4.03,0.921,
8.778284,28.75990,4.03,1.007,
12.909900,-57.17792,4.03,-0.180,
18.090913,2.50010,4.03,0.860,
20.553547,11.30326,4.03,-0.123,Aldulfin
23.988525,6.86332,4.03,0.419,
4.197761,-6.83758,4.04,0.327,Beid
11.764322,6.52938,4.04,1.501,
14.419967,51.85074,4.04,0.497,
22.589272,-0.11750,4.04,-0.083,
3.151005,49.61328,4.05,0.595,
8.308703,-76.91972,4.05,0.413,
8.739987,-42.64928,4.05,0.874,
11.352276,6.02932,4.05,-0.058,
13.824623,15.79791,4.05,1.520,
14.342623,-37.88529,4.05,-0.030,
14.631454,-49.42583,4.05,-0.152,
22.826528,-13.59263,4.05,1.570,
4.939521,13.51447,4.06,1.158,
7.598708,26.89574,4.06,1.540,
11.414702,-17.68401,4.06,0.216,
12.292917,-67.96074,4.06,1.603,
12.307298,-64.00307,4.06,-0.168,
14.727624,-35.17365,4.06,1.356,
16.993069,-53.16044,4.06,1.452,
14.266908,-6.00055,4.07,0.511,Syrma
15.147394,-45.27986,4.07,-0.162,
15.291917,-58.80121,4.07,0.088,
22.486183,58.41520,4.07,0.778,
0.788981,24.26718,4.08,1.100,
2.362498,-68.65942,4.08,0.034,
2.658044,0.32851,4.08,-0.212,
3.039863,-23.62447,4.08,0.163,
6.903167,-12.03863,4.08,1.418,
9.574071,-59.22975,4.08,-0.013,
10.996244,-18.29878,4.08,1.079,Alkes
18.922249,43.94609,4.08,1.397,
21.099118,-17.23286,4.08,-0.010,
21.368110,19.80451,4.08,1.108,
5.615108,9.29067,4.09,0.951,
15.812327,18.14156,4.09,1.616,Gudja
1.613299,41.40546,4.10,0.536,Titawin
2.736634,49.22845,4.10,0.514,
7.820638,-46.37320,4.10,-0.160,
18.480505,-49.07059,4.10,0.995,
19.167154,-39.34080,4.10,1.163,
2.677781,-39.85538,4.11,1.006,
7.062637,-15.63329,4.11,-0.112,Muliphein
8.627399,-42.98908,4.11,0.109,
9.857970,-14.84660,4.11,0.918,Zhang
10.591166,-78.60779,4.11,1.580,
11.775232,-61.17840,4.11,0.895,
15.612000,-66.31704,4.11,1.161,
19.157869,-37.90447,4.11,0.042,Meridiana
23.014677,-52.75414,4.11,0.960,
2.659799,-68.26695,4.12,-0.061,
4.248295,48.40933,4.12,0.935,
6.039722,9.64728,4.12,0.170,
12.086817,8.73298,4.12,0.967,
19.921026,-41.86829,4.12,1.063,
20.863692,-26.91913,4.12,1.633,
22.495955,-43.74922,4.12,1.570,
5.399119,-7.80807,4.13,0.943,
6.482719,20.21213,4.13,-0.115,
15.897093,-16.72929,4.13,1.003,
20.768260,-25.27090,4.13,0.426,
22.767692,-81.38161,4.13,0.208,
23.665844,5.62629,4.13,0.507,
3.514549,12.93668,4.14,1.112,
3.772104,23.94836,4.14,-0.051,Merope
8.627602,5.70378,4.14,0.003,
12.114687,-64.61373,4.14,0.353,
15.548829,31.35913,4.14,-0.127,
15.959794,26.87788,4.14,1.231,
21.744092,25.64504,4.14,0.425,
22.266160,37.74874,4.14,1.447,
7.197739,-0.49276,4.15,-0.005,
17.394708,37.14595,4.15,-0.011,
23.673469,44.33393,4.15,-0.071,
6.068671,23.26334,4.16,0.835,
7.485195,31.78455,4.16,0.320,
17.439504,-24.17531,4.16,0.283,
0.549997,62.93178,4.17,0.130,
3.824237,-36.20025,4.17,0.927,
22.280565,-7.78329,4.17,0.979,Ancha
14.214929,-10.27370,4.18,1.323,Kang
14.273074,46.08830,4.18,0.087,Xuange
16.606242,-35.25533,4.18,1.535,
22.250544,57.04359,4.18,0.278,
22.677594,-27.04362,4.18,-0.105,
13.824091,-34.45078,4.19,1.520,
18.761035,20.54631,4.19,0.483,
5.513070,5.94814,4.20,-0.143,
7.947650,-22.88012,4.20,0.718,
10.464727,36.70721,4.20,0.908,
16.568384,42.43704,4.20,-0.013,
22.778216,12.17289,4.20,0.502,
22.932472,-32.53963,4.20,0.952,
3.484482,59.94033,4.21,0.419,
4.422822,22.29387,4.21,0.136,
16.766159,82.03726,4.21,0.897,
20.493015,62.99410,4.21,0.199,
21.440705,-65.36620,4.21,0.494,
2.843063,38.31864,4.22,0.343,
3.780804,-23.24972,4.22,0.434,
